id,news_url,title,tweet_ids
18,https://g1.globo.com/tecnologia/noticia/2023/04/18/instagram-vai-permitir-colocar-ate-cinco-links-na-bio-veja-como-fazer.ghtml,Instagram agora permite colocar até cinco links na bio; veja como fazer | Tecnologia | G1,1650903051593564173	1648450595538481153	1648414799695343621	1648405570087710720	1648405559908139018
44,https://g1.globo.com/politica/noticia/2023/04/13/redes-sociais-que-mantiverem-conteudos-de-apologia-a-violencia-poderao-ser-multadas-e-suspensas-pelo-governo.ghtml,Redes sociais que mantiverem conteúdos de apologia à violência poderão ser multadas e suspensas pelo governo | Política | G1,1646503536690188290	1646500798593990657	1646500413858775041	1646495601369169921	1646490090053459969	1646449434195050498
45,https://g1.globo.com/economia/noticia/2023/04/12/como-novas-regras-sobre-sites-de-compras-devem-impactar-seu-bolso.ghtml,Como novas regras sobre sites de compras devem impactar seu bolso | Economia | G1,1646942406154002447	1646942054616801286	1646584033621741569	1646568140543852546	1646558557108568069	1646556498594496531	1646549229383434241	1646548875761647617	1646547543159865345	1646520084159139841	1646519156576256000	1646513436875194378	1646500316177657856	1646495590308790272	1646495263660318720	1646494436862439424	1646493511368294400	1646492348216496129	1646492315802804224	1646490923600334849	1646457501754294273	1646380006124277761	1646354680258211840	1646333872089583616	1646329264843767809	1646326659711213570	1646323024537239552	1646322824536023040	1646321057890983937	1646317979221491714	1646315015916363777	1646312269389733888	1646312056595836929	1646311692320555009	1646310938444718088	1646310242714624000	1646310037776678914	1646309727197106176	1646300615012671489	1646292510212227072	1646292151544815616	1646292006220562434	1646288752078143499	1646288551514914820
46,https://g1.globo.com/tecnologia/noticia/2023/04/12/ganhei-r-70-mil-com-apostas-online-e-perdi-tudo-logo-depois.ghtml,'Ganhei R$ 70 mil com apostas online e perdi tudo logo depois' | Tecnologia | G1,1647630319942787072	1646555512098508800	1646545268635062277	1646542932055322624	1646536534961659906	1646536491609493504	1646536221592788992	1646269247528796160
47,https://g1.globo.com/tecnologia/noticia/2023/04/12/meu-cachorro-e-o-ceo-do-twitter-cortamos-80percent-da-equipe-diz-musk-sobre-a-empresa-em-entrevista-a-bbc.ghtml,"'Meu cachorro é o CEO do Twitter', 'cortamos 80% da equipe', diz Musk sobre a empresa em entrevista à BBC | Tecnologia | G1",1653436876861104132	1652040306886320171	1651654197476032512	1647985066893508609	1647357650399801344	1646234185131249664	1646219195787378708	1646182414803251213	1646182252735258624	1646179016267939840
48,https://g1.globo.com/economia/tecnologia/noticia/2023/04/12/elon-musk-diz-a-bbc-que-ser-dono-do-twitter-tem-sido-muito-doloroso.ghtml,Elon Musk diz à BBC que ser dono do Twitter tem sido 'muito doloroso' | Tecnologia | G1,1657120718012796941	1646573345482088448	1646570227767844866	1646549300544000000	1646475052085395458	1646322392015183873	1646309424716296193	1646298402127241217	1646246311392321540	1646208727333191707	1646206598627426304	1646204184906153990	1646194523750514694	1646181465200238592	1646179275203125252	1646133618828533762	1646117803328413697	1646095847120343040
50,https://g1.globo.com/tecnologia/noticia/2023/04/12/em-entrevista-musk-diz-que-e-doloroso-ser-dono-do-twitter-e-nega-aumento-de-discurso-de-odio-na-plataforma.ghtml,"Em entrevista, Musk nega aumento de discurso de ódio na plataforma | Tecnologia | G1",1646153769359405059	1646137863308705792	1646135901821575169	1646133597836054528	1646132112100032512
52,https://g1.globo.com/tecnologia/noticia/2023/04/11/bug-no-chatgpt-pode-render-ate-r-100-mil-entenda-projeto-de-recompensa.ghtml,Encontrar bug no ChatGPT pode render até R$ 100 mil; entenda projeto de recompensa | Tecnologia | G1,1647267933847175170	1646253225417363456	1645907865520209921	1645894437879390210
53,https://g1.globo.com/tecnologia/noticia/2023/04/11/whatsapp-beta-permite-usar-mesma-conta-em-ate-quatro-celulares-veja-como-funciona.ghtml,WhatsApp Beta permite usar mesma conta em até quatro celulares; veja como funciona | Tecnologia | G1,1645875471706656771	1645868950750650375	1645868915707265025	1645868898271780865	1645864290484883459	1645861680193376256
54,https://g1.globo.com/tecnologia/noticia/2023/04/11/whatsapp-inicia-pagamentos-a-empresas-dentro-do-app-veja-como-fazer.ghtml,WhatsApp inicia pagamentos a empresas dentro do app; veja como fazer | Tecnologia | G1,1645921017510993920	1645905673442455552	1645880642117455877	1645876940492996610	1645863192864739343	1645861671339184130
55,https://g1.globo.com/tecnologia/noticia/2023/04/11/twitter-mantem-ativas-contas-que-compartilham-conteudos-sobre-ataques-a-escolas-no-brasil.ghtml,Twitter mantém ativas ao menos 61 contas que compartilham conteúdos sobre ataques a escolas no Brasil | Tecnologia | G1,1652318203157020672	1648661123812454400	1648297342863384580	1648264792115748864	1647895527327952897	1647471944806137857	1647055789318873089	1646856208509173761	1646820105630695424	1646721705061101568	1646628826045206528	1646558823144882192	1646555614074503175	1646540103328604163	1646534886696599553	1646511995393576961	1646509675054235648	1646495971218452483	1646486794743980033	1646484406729691136	1646373353702268928	1646347229731463170	1646318916598222848	1646292658988494849	1646285458631020548	1646284952818909185	1646281557009735680	1646274463963414533	1646265098434953216	1646264609752375296	1646259622406242308	1646255220006043648	1646255132995100673	1646249103649562625	1646230082296446976	1646224796898689032	1646224297222864906	1646224223591964673	1646217273080958979	1646214164682260485	1646209575576645632	1646207172253040646	1646205925882052672	1646205092096360453	1646204079721283584	1646201465956888576	1646201439562219540	1646199014822494222	1646198669165707266	1646197908969078787	1646197609688711172	1646196383244861441	1646195730606878722	1646195315316346880	1646195281719967773	1646194479941009423	1646194156358844427	1646189667111280646	1646189325997035520	1646187945513173012	1646187445266923524	1646187218501877768	1646187072053559298	1646186383986270208	1646183939663360000	1646180930590244864	1646179455432359937	1646179148136689667	1646178493569400833	1646170572936675333	1646170435539685378	1646167726421884928	1646165753404465160	1646163797738921984	1646163768508923905	1646163325590413313	1646162806025142276	1646162699762409478	1646162600122515466	1646160993381146624	1646160328370143237	1646158297580425217	1646154329399631874	1646151633666031620	1646149740717916166	1646149557208731658	1646149489697214472	1646145113012285444	1646144244178997250	1646144037848530946	1646143409134923778	1646143131648249859	1646142445854289922	1646142097525751808	1646142045969326080	1646141940402991106	1646141360813101056	1646141070839799810	1646140441073532935	1646140420802347009
55,https://g1.globo.com/tecnologia/noticia/2023/04/11/twitter-mantem-ativas-contas-que-compartilham-conteudos-sobre-ataques-a-escolas-no-brasil.ghtml,Twitter mantém ativas ao menos 61 contas que compartilham conteúdos sobre ataques a escolas no Brasil | Tecnologia | G1,1646140359355842560	1646140345162276864	1646139724963168264	1646139162213376000	1646137945600950280	1646137829129437185	1646136609211834370	1646135729158774785	1646134643404488704	1646134546641944576	1646134468300685313	1646134402718617604	1646133661564035076	1646133269438554112	1646131692313227266	1646131616446545921	1646130514615492609	1646130443928887298	1646130214873833473	1646129664308531201	1646129569169129472	1646129511774269440	1646128004534349825	1646127555425222656	1646127229452054529	1646127173080629249	1646125874532560896	1646124733396656128	1646123887019606016	1646123031536836608	1646123025316605953	1646122309831335936	1646122220878528514	1646120021087617029	1646119735006842880	1646119626529546240	1646118839816536064	1646118577894748160	1646118510974697472	1646118351846928385	1646118023646830595	1646117920865505281	1646115016859348992	1646114992129802240	1646113301695287297	1646111620240756736	1646111464690786305	1646111419467792385	1646111070812008449	1646110389782863872	1646109827586826241	1646109449449267203	1646108394070106113	1646107871707267074	1646104694115164161	1646103478622715904	1646101934170951682	1646101388240248833	1646101348679647232	1646101254668517376	1646100342394822657	1646098105757040643	1646096984401477634	1646096900855152641	1646095707571384321	1646094973870243840	1646094911677054976	1646094662283714560	1646094545409527810	1646094269713620993	1646092561759731712	1646091683115806721	1646091457076371457	1646090819613388803	1646089684689342464	1646089677517078529	1646089635670503424	1646089556003782656	1646089097272860674	1646088722268528641	1646088231941820418	1646088172151947264	1646087969210507266	1646087734178594818	1646087562992181249	1646087407521996801	1646086288334888960	1646086222685536257	1646086180180570114	1646086156159795200	1646086139336425473	1646085853423312896	1646085733013233664	1646085707058880514	1646084511912931335	1646083963180445696	1646083860030017538	1646083612012433409	1646083551492800512	1646083345082642432
55,https://g1.globo.com/tecnologia/noticia/2023/04/11/twitter-mantem-ativas-contas-que-compartilham-conteudos-sobre-ataques-a-escolas-no-brasil.ghtml,Twitter mantém ativas ao menos 61 contas que compartilham conteúdos sobre ataques a escolas no Brasil | Tecnologia | G1,1646083317295464448	1646082752846987264	1646082310754672643	1646082028754927616	1646081597723009027	1646081459214508032	1646081412972380160	1646081319779147777	1646081251764318208	1646081159883898883	1646079413652451329	1646079047997194241	1646078843503931399	1646078680639127552	1646078369790869505	1646078152152686593	1646078149376069634	1646077953472692224	1646077578799718402	1646076943161327616	1646076632594087936	1646075581912563712	1646075133323366401	1646075058354257920	1646074890422812672	1646074376784060417	1646073426283470849	1646072808345141249	1646071334697418756	1646069136160694272	1646067369205284865	1646067182185459712	1646067155933319168	1646067014732062720	1646066013836828672	1646065745728512002	1646065391729356800	1646064667813355521	1646064466205843456	1646063477910372352	1646061136503091200	1646060466488193026	1646060357289426944	1646059859882680320	1646058991259115520	1646056116038647808	1646054904513933312	1646054075522334723	1646050838442377216	1646050092145680385	1646049861299576839	1646048825159589890	1646047979290214400	1646045899271880704	1646045743826780160	1646045502864072705	1646043628328955906	1646042548757045249	1646042490540027904	1646041163944677376	1646038486963585024	1646036957112197121	1646035392271994880	1646034346673938434	1646033396806590464	1646032983395016705	1646032655757049858	1646032611477790720	1646032225513742336	1646031660557664257	1646031422371627008	1646030925908566017	1646030403143184384	1646028969626550273	1646028876626251776	1646026391618453504	1646026069521186816	1646025461137383426	1646024696989728774	1646023580985991169	1646023219873234944	1646022857623781377	1646022500931842049	1646021865582784512	1646021317265686528	1646020938914308096	1646020469852712963	1646020452597284865	1646020355255853056	1646018236536725505	1646014797106798592	1646014166296317953	1646013137005551617	1646010825943949313	1646007191558664192	1646002466524110853	1646000790950014976	1646000789452627969	1645998999403393025	1645998628920598528
55,https://g1.globo.com/tecnologia/noticia/2023/04/11/twitter-mantem-ativas-contas-que-compartilham-conteudos-sobre-ataques-a-escolas-no-brasil.ghtml,Twitter mantém ativas ao menos 61 contas que compartilham conteúdos sobre ataques a escolas no Brasil | Tecnologia | G1,1645998397432778754	1645996626719195137	1645996422167232515	1645993227835547648	1645993026261598211	1645992399594831873	1645992200570847232	1645991763285270529	1645991719190556672	1645991612001009668	1645991311588171777	1645991078573514754	1645989989941952513	1645989866931453953	1645989701768081408	1645989673095905280	1645989560508116992	1645989215379894272	1645989215052677120	1645988921740804097	1645988592882266112	1645988539396419584	1645987859931734017	1645985364396457984	1645984722734989314	1645984026287566849	1645983960193724418	1645983864555282433	1645983632354422786	1645982673649688577	1645982383332532229	1645982186586226688	1645982078427693056	1645981943396179971	1645981652328361985	1645979320412676100	1645978932053696513	1645978866073124865	1645977724475916292	1645977165681270784	1645977043497107456	1645976635768709120	1645975782110502914	1645975525901385730	1645974997892997120	1645974786474999808	1645974344059723777	1645974250824646657	1645974202044784640	1645973915901018113	1645972655982387200	1645971450065453057	1645969808649748480	1645969669575114754	1645969522321506305	1645969081755901952	1645968398197698560	1645968327636819969	1645967466747535361	1645966863027806213	1645966751446753281	1645966502435143681	1645965996878970881	1645965790762487811	1645965284249829377	1645964455988146176	1645963720546213888	1645963698379300864	1645963597443465217	1645963515167997953	1645963435035832320	1645962966557241344	1645962868913733633	1645962856658075650	1645962769768824838	1645962660675047424	1645962417648594944	1645961775156805634	1645961610291183617	1645961217968578569	1645960810483658752	1645960807719510017	1645960796948803584	1645960284517834753	1645959927712862210	1645959624409874434	1645959435716534273	1645959117565984768	1645958709212852230	1645958576312299520	1645958190545219590	1645957646996963329	1645956993796939779	1645956636408950784	1645956547393073154	1645956202134745088	1645955892775354369	1645955577024061440	1645955478181093376	1645955399600971777
55,https://g1.globo.com/tecnologia/noticia/2023/04/11/twitter-mantem-ativas-contas-que-compartilham-conteudos-sobre-ataques-a-escolas-no-brasil.ghtml,Twitter mantém ativas ao menos 61 contas que compartilham conteúdos sobre ataques a escolas no Brasil | Tecnologia | G1,1645955385210142720	1645955232168390656	1645955220923375619	1645954857071722496	1645954730189807616	1645954315805245440	1645954200466083842	1645953919053332485	1645953502001127426	1645952475558469632	1645951644130050048	1645951447308140550	1645951158870069248	1645951154495315968	1645950962459193347	1645950719764353024	1645950616668106754	1645950571818483714	1645949968732295168	1645949502367383554	1645949425993302016	1645949409224450049	1645949380954923010	1645949160686845954	1645948780653555713	1645948450251341826	1645948441195950080	1645948058369245185	1645947783290003456	1645947305772609537	1645947159651528706	1645947073164976129	1645946934035660800	1645946671115665410	1645946593474932738	1645946391275921408	1645946215899570177	1645946161742635016	1645946042393698306	1645945840299569153	1645945783336697856	1645945562670198786	1645945190794788867	1645945066320429057	1645943946839769089	1645943919530704896	1645943818544463872	1645943551878897665	1645943357930196995	1645943027314089984	1645942728046288898	1645942702620459008	1645942495832952832	1645942344133345283	1645941737070755840	1645941495562752000	1645941209125339137	1645941127030210560	1645940889926131714	1645940881017520128	1645940839892361217	1645940674045288448	1645940379353579520	1645940318489960449	1645940092597334019	1645939669501190145	1645939622797619200	1645938901175922688	1645938802525888514	1645938411981746179	1645937667287273472	1645937402114973697	1645937344975888390	1645936316205416448	1645936043009486850	1645936009350201345	1645935891905404929	1645935815606804482	1645935791456108548	1645935258733346819	1645935175681953794	1645935043917873152	1645934991015124993	1645934822680821761	1645934677675458562	1645934539829571584	1645934480463364096	1645934170885980162	1645934050815688704	1645933848637718531	1645933738658877441	1645933408336396289	1645933197757218822	1645933075841392640	1645933002277396481	1645932799545753601	1645932760924663810	1645932642863292418	1645932381570756609	1645932304131321858
55,https://g1.globo.com/tecnologia/noticia/2023/04/11/twitter-mantem-ativas-contas-que-compartilham-conteudos-sobre-ataques-a-escolas-no-brasil.ghtml,Twitter mantém ativas ao menos 61 contas que compartilham conteúdos sobre ataques a escolas no Brasil | Tecnologia | G1,1645932138481557505	1645932022777389057	1645931496987926528	1645931495587028994	1645931306331648003	1645930687520808960	1645930456938946560	1645930399623774209	1645930317327286273	1645930164872781826	1645930122363523078	1645929936987774976	1645929751733755905	1645929711166472193	1645929709300064257	1645929494727852033	1645928812008357888	1645928623197634562	1645928525214482433	1645928515382960131	1645928485456625665	1645928450111275010	1645928254761476098	1645928093884841984	1645927878402494466	1645927696092876809	1645927696084475904	1645927386104381442	1645927249663623168	1645927102871396352	1645926652650594309	1645926528117620737	1645926251595538434	1645926133982953472	1645926012742516737	1645925240869126144	1645924891684933632	1645924704333729792	1645924392575070208	1645924005533155329	1645923992497160198	1645923815141044225	1645923402476294144	1645923237459824642	1645923219516317696	1645923189812342785	1645922941555843072	1645922802556637185	1645922770503737345	1645922763625074688	1645921705892753418	1645921705242550272	1645921691695210496	1645921608819961856	1645921371178905601	1645921306469179392	1645920418107379712	1645920178910244864	1645919432957386753	1645919323171721221	1645918408607932416	1645918226176528386	1645917976250515456	1645917904205135874	1645917753843527682	1645917639284342785	1645917367321468931	1645917201298341888	1645917014752468993	1645916938869125121	1645916732090089473	1645916542041743360	1645916432193163264	1645916395123757056	1645916297044082689	1645915834408206339	1645915693337165825	1645915688781971465	1645915658226475008	1645915565792415744	1645915299630415875	1645914911023960064	1645914288375369728	1645914144778887173	1645914094200066049	1645914040479170560	1645913760563974145	1645913582272679936	1645913387358978048	1645913287941320704	1645912978158411780	1645912968729866243	1645912935087370240	1645912747450793985	1645912600721620994	1645912585269661698	1645912537148391424	1645912536104022021	1645912505565290496	1645912382202576897
